EVENT_ID,CZ_NAME_STR,BEGIN_DATETIME,END_DATETIME,BEGIN_LOCATION,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE
1174435,COMANCHE CO.,2024-04-27 18:55:00,2024-04-27 18:55:00,PUMPKIN CENTER,Tornado, ,EFU,0,0,0,0,OK,CST-6, ,189849,C,31,OUN,0,0,Storm Chaser, ,0.3,20,4,SSE,4,SSE,PUMPKIN CENTER,34.5365,-98.1831,34.5365,-98.1831,A storm chaser observed a brief tornado estimated to be 4 miles south-southeast of Pumpkin Center. No damage was reported.,"A widespread, long-duration and historic severe weather and tornado outbreak occurred from the late morning through late evening on the 27th. In all, 32 tornadoes affected portions of the WFO Norman Forecast Area, the third most in a single day during the period of reliable record. This included six significant (EF-2+) tornadoes and one violent (EF-4) tornado that struck Marietta (Love County). ||Synoptically, a slow-moving and deep mid/upper-level wave progressed across the Four Corners region during the day. At the surface, an area of low-pressure strengthened/deepened across southwest Kansas, with a trailing dryline extending near and just west of the 100th meridian through much of the day. As ascent overspread this feature, numerous (organized) severe thunderstorms developed across the WFO Norman Forecast Area, even by as early as daybreak/early morning hours. The boundary layer was characterized by strong instability and wind shear, favorable for an organized/supercell storm mode. Initial supercells across western Oklahoma produced a few reports of large hail and the first (brief) tornadoes of the event just after 10 AM. Supercell storm development continued across portions of the area, focusing along an axis from western-north Texas into north-central Oklahoma through much of the afternoon. The first significant (EF-2) tornado of the event impacted the eastern edge of Knox City (Knox County, Texas) just after 3 PM. Through the evening, a quasi-linear convective system (QLCS) organized and swept across much of southern/central Oklahoma and adjacent north Texas. Numerous mesovortex-type tornadoes developed and impacted the aforementioned areas. Ahead of the main convective line, strong warm air advection, driven by an increasing (45-60 knot) low-level jet, promoted the development of pre-frontal/line supercell thunderstorms. Multiple of these storms became strongly tornadic, producing multiple strong and long-tracking tornadoes. This included an EF-2 tornado impacting the western portions of Ardmore, an EF-3 tornado making a direct impact on the historic downtown district and adjacent neighborhoods in Sulphur, an EF-3 tornado traversing western portions of Hughes County, just west of Holdenville, and an EF-4 tornado destroying a Dollar Tree distribution center and nearby large retail stores on the western side of Marietta. The latter three tornadoes resulted in fatalities (1 in Sulphur, 2 near Holdenville and 1 in Marietta) along with additional injuries. ||Beyond severe weather outcomes, a significant flash flooding event occurred from the late evening of the 27th through mid-morning of the 28th. The corridor of highest rainfall, with observed 24-hour totals of 5-to-8 inches, occurred across portions of south-central into southeast Oklahoma, on the heels of a cluster of significant tornado impacts earlier in the evening. Additional flooding occurred across far northern Oklahoma (Kay County) during the evening of the 27th."
1175406,OSAGE CO.,2024-04-27 19:16:00,2024-04-27 19:16:00,GRAINOLA,Tornado, ,EFU,0,0,0,0,OK,CST-6, ,190119,C,113,TSA,0,0,Storm Chaser, ,0.1,75,2,WNW,2,WNW,GRAINOLA,36.959,-96.691,36.959,-96.691,"This brief tornado was observed and reported by storm chasers. The area where it likely occurred was surveyed by NWS Tulsa meteorologists, but it occurred over open country where no damage indicators could be found. Since no damage could be assessed, the tornado was rated EF-unknown.","Severe thunderstorms developed during the afternoon of the 27th over central Oklahoma, along and ahead of the dry line, as a strong upper level low pressure system deepened into the Southern Rockies. Strong instability and strong wind shear over eastern Oklahoma supported organized severe thunderstorms, including supercells. The first round of storms affected portions of far northeastern Oklahoma during the early evening. By late evening, a line of severe thunderstorms moved into eastern Oklahoma from the west, with embedded supercells within the line, as well as a supercell ahead of the line. A strong tornado moved into Okfuskee County with the supercell ahead of the line. Multiple other tornadoes occurred as the storms moved through the area during the early morning hours of the 28th, along with damaging thunderstorm wind gusts. Isolated areas of flash flooding also occurred.||Another round of severe thunderstorms developed across eastern Oklahoma during the afternoon of the 28th. The strongest storms produced tornadoes, large hail to quarter size, and damaging wind gusts."
1174744,MCCLAIN CO.,2024-04-27 19:53:00,2024-04-27 19:57:00,PAYNE,Tornado, ,EF1,0,0,40000,0,OK,CST-6, ,189849,C,87,OUN,0,0,NWS Storm Survey, ,2.9,225,8,W,7,WSW,CRINER,34.898,-97.662,34.939,-97.67,"This tornado developed near 130th Street in McClain County about one half mile east of the Grady County line. One mobile home received roof damage and one storage trailer was rolled over. Trees were broken along this path as well. The tornado moved north-northwest and began straddling the McClain-Grady County line north of 150th Street. The tornado never fully moved into Grady County, but the tornado centerline did pass into Grady County briefly (see Grady County segment) before curving north-northeast and moving back into McClain County.","A widespread, long-duration and historic severe weather and tornado outbreak occurred from the late morning through late evening on the 27th. In all, 32 tornadoes affected portions of the WFO Norman Forecast Area, the third most in a single day during the period of reliable record. This included six significant (EF-2+) tornadoes and one violent (EF-4) tornado that struck Marietta (Love County). ||Synoptically, a slow-moving and deep mid/upper-level wave progressed across the Four Corners region during the day. At the surface, an area of low-pressure strengthened/deepened across southwest Kansas, with a trailing dryline extending near and just west of the 100th meridian through much of the day. As ascent overspread this feature, numerous (organized) severe thunderstorms developed across the WFO Norman Forecast Area, even by as early as daybreak/early morning hours. The boundary layer was characterized by strong instability and wind shear, favorable for an organized/supercell storm mode. Initial supercells across western Oklahoma produced a few reports of large hail and the first (brief) tornadoes of the event just after 10 AM. Supercell storm development continued across portions of the area, focusing along an axis from western-north Texas into north-central Oklahoma through much of the afternoon. The first significant (EF-2) tornado of the event impacted the eastern edge of Knox City (Knox County, Texas) just after 3 PM. Through the evening, a quasi-linear convective system (QLCS) organized and swept across much of southern/central Oklahoma and adjacent north Texas. Numerous mesovortex-type tornadoes developed and impacted the aforementioned areas. Ahead of the main convective line, strong warm air advection, driven by an increasing (45-60 knot) low-level jet, promoted the development of pre-frontal/line supercell thunderstorms. Multiple of these storms became strongly tornadic, producing multiple strong and long-tracking tornadoes. This included an EF-2 tornado impacting the western portions of Ardmore, an EF-3 tornado making a direct impact on the historic downtown district and adjacent neighborhoods in Sulphur, an EF-3 tornado traversing western portions of Hughes County, just west of Holdenville, and an EF-4 tornado destroying a Dollar Tree distribution center and nearby large retail stores on the western side of Marietta. The latter three tornadoes resulted in fatalities (1 in Sulphur, 2 near Holdenville and 1 in Marietta) along with additional injuries. ||Beyond severe weather outcomes, a significant flash flooding event occurred from the late evening of the 27th through mid-morning of the 28th. The corridor of highest rainfall, with observed 24-hour totals of 5-to-8 inches, occurred across portions of south-central into southeast Oklahoma, on the heels of a cluster of significant tornado impacts earlier in the evening. Additional flooding occurred across far northern Oklahoma (Kay County) during the evening of the 27th."
1174745,GRADY CO.,2024-04-27 19:57:00,2024-04-27 20:00:00,BRADLEY,Tornado, ,EF1,0,0,2000,0,OK,CST-6, ,189849,C,51,OUN,0,0,NWS Storm Survey, ,1,150,5,NNE,6,NNE,BRADLEY,34.939,-97.67,34.953,-97.67,"The tornado that started in McClain County moved north-northwest and began straddling the McClain-Grady County line. The tornado never fully moved into Grady County, but the centerline of the tornado briefly moved north-northwest into Grady County before turning north-northeast back into McClain County. Trees were damaged along the county line.","A widespread, long-duration and historic severe weather and tornado outbreak occurred from the late morning through late evening on the 27th. In all, 32 tornadoes affected portions of the WFO Norman Forecast Area, the third most in a single day during the period of reliable record. This included six significant (EF-2+) tornadoes and one violent (EF-4) tornado that struck Marietta (Love County). ||Synoptically, a slow-moving and deep mid/upper-level wave progressed across the Four Corners region during the day. At the surface, an area of low-pressure strengthened/deepened across southwest Kansas, with a trailing dryline extending near and just west of the 100th meridian through much of the day. As ascent overspread this feature, numerous (organized) severe thunderstorms developed across the WFO Norman Forecast Area, even by as early as daybreak/early morning hours. The boundary layer was characterized by strong instability and wind shear, favorable for an organized/supercell storm mode. Initial supercells across western Oklahoma produced a few reports of large hail and the first (brief) tornadoes of the event just after 10 AM. Supercell storm development continued across portions of the area, focusing along an axis from western-north Texas into north-central Oklahoma through much of the afternoon. The first significant (EF-2) tornado of the event impacted the eastern edge of Knox City (Knox County, Texas) just after 3 PM. Through the evening, a quasi-linear convective system (QLCS) organized and swept across much of southern/central Oklahoma and adjacent north Texas. Numerous mesovortex-type tornadoes developed and impacted the aforementioned areas. Ahead of the main convective line, strong warm air advection, driven by an increasing (45-60 knot) low-level jet, promoted the development of pre-frontal/line supercell thunderstorms. Multiple of these storms became strongly tornadic, producing multiple strong and long-tracking tornadoes. This included an EF-2 tornado impacting the western portions of Ardmore, an EF-3 tornado making a direct impact on the historic downtown district and adjacent neighborhoods in Sulphur, an EF-3 tornado traversing western portions of Hughes County, just west of Holdenville, and an EF-4 tornado destroying a Dollar Tree distribution center and nearby large retail stores on the western side of Marietta. The latter three tornadoes resulted in fatalities (1 in Sulphur, 2 near Holdenville and 1 in Marietta) along with additional injuries. ||Beyond severe weather outcomes, a significant flash flooding event occurred from the late evening of the 27th through mid-morning of the 28th. The corridor of highest rainfall, with observed 24-hour totals of 5-to-8 inches, occurred across portions of south-central into southeast Oklahoma, on the heels of a cluster of significant tornado impacts earlier in the evening. Additional flooding occurred across far northern Oklahoma (Kay County) during the evening of the 27th."
1174747,MCCLAIN CO.,2024-04-27 20:00:00,2024-04-27 20:01:00,DIBBLE,Tornado, ,EF1,0,0,2000,0,OK,CST-6, ,189849,C,87,OUN,0,0,NWS Storm Survey, ,0.5,50,6,SSW,5,SSW,DIBBLE,34.953,-97.67,34.96,-97.669,The centerline of the tornado that began farther south in McClain County and straddled the county line curved north-northeast and moved back into McClain County. The last damage noted was tree damage along 170th street about 100 yards east of the county line.,"A widespread, long-duration and historic severe weather and tornado outbreak occurred from the late morning through late evening on the 27th. In all, 32 tornadoes affected portions of the WFO Norman Forecast Area, the third most in a single day during the period of reliable record. This included six significant (EF-2+) tornadoes and one violent (EF-4) tornado that struck Marietta (Love County). ||Synoptically, a slow-moving and deep mid/upper-level wave progressed across the Four Corners region during the day. At the surface, an area of low-pressure strengthened/deepened across southwest Kansas, with a trailing dryline extending near and just west of the 100th meridian through much of the day. As ascent overspread this feature, numerous (organized) severe thunderstorms developed across the WFO Norman Forecast Area, even by as early as daybreak/early morning hours. The boundary layer was characterized by strong instability and wind shear, favorable for an organized/supercell storm mode. Initial supercells across western Oklahoma produced a few reports of large hail and the first (brief) tornadoes of the event just after 10 AM. Supercell storm development continued across portions of the area, focusing along an axis from western-north Texas into north-central Oklahoma through much of the afternoon. The first significant (EF-2) tornado of the event impacted the eastern edge of Knox City (Knox County, Texas) just after 3 PM. Through the evening, a quasi-linear convective system (QLCS) organized and swept across much of southern/central Oklahoma and adjacent north Texas. Numerous mesovortex-type tornadoes developed and impacted the aforementioned areas. Ahead of the main convective line, strong warm air advection, driven by an increasing (45-60 knot) low-level jet, promoted the development of pre-frontal/line supercell thunderstorms. Multiple of these storms became strongly tornadic, producing multiple strong and long-tracking tornadoes. This included an EF-2 tornado impacting the western portions of Ardmore, an EF-3 tornado making a direct impact on the historic downtown district and adjacent neighborhoods in Sulphur, an EF-3 tornado traversing western portions of Hughes County, just west of Holdenville, and an EF-4 tornado destroying a Dollar Tree distribution center and nearby large retail stores on the western side of Marietta. The latter three tornadoes resulted in fatalities (1 in Sulphur, 2 near Holdenville and 1 in Marietta) along with additional injuries. ||Beyond severe weather outcomes, a significant flash flooding event occurred from the late evening of the 27th through mid-morning of the 28th. The corridor of highest rainfall, with observed 24-hour totals of 5-to-8 inches, occurred across portions of south-central into southeast Oklahoma, on the heels of a cluster of significant tornado impacts earlier in the evening. Additional flooding occurred across far northern Oklahoma (Kay County) during the evening of the 27th."
1174750,MCCLAIN CO.,2024-04-27 20:12:00,2024-04-27 20:14:00,DIBBLE,Tornado, ,EF1,0,0,2000,0,OK,CST-6, ,189849,C,87,OUN,0,0,NWS Storm Survey, ,0.5,40,3,NNE,3,SW,COLE,35.069,-97.612,35.076,-97.612,Tree damage was observed along 250th Street north-northeast of Dibble. However much of the remainder of the tornado path was inaccessible to the ground survey team.,"A widespread, long-duration and historic severe weather and tornado outbreak occurred from the late morning through late evening on the 27th. In all, 32 tornadoes affected portions of the WFO Norman Forecast Area, the third most in a single day during the period of reliable record. This included six significant (EF-2+) tornadoes and one violent (EF-4) tornado that struck Marietta (Love County). ||Synoptically, a slow-moving and deep mid/upper-level wave progressed across the Four Corners region during the day. At the surface, an area of low-pressure strengthened/deepened across southwest Kansas, with a trailing dryline extending near and just west of the 100th meridian through much of the day. As ascent overspread this feature, numerous (organized) severe thunderstorms developed across the WFO Norman Forecast Area, even by as early as daybreak/early morning hours. The boundary layer was characterized by strong instability and wind shear, favorable for an organized/supercell storm mode. Initial supercells across western Oklahoma produced a few reports of large hail and the first (brief) tornadoes of the event just after 10 AM. Supercell storm development continued across portions of the area, focusing along an axis from western-north Texas into north-central Oklahoma through much of the afternoon. The first significant (EF-2) tornado of the event impacted the eastern edge of Knox City (Knox County, Texas) just after 3 PM. Through the evening, a quasi-linear convective system (QLCS) organized and swept across much of southern/central Oklahoma and adjacent north Texas. Numerous mesovortex-type tornadoes developed and impacted the aforementioned areas. Ahead of the main convective line, strong warm air advection, driven by an increasing (45-60 knot) low-level jet, promoted the development of pre-frontal/line supercell thunderstorms. Multiple of these storms became strongly tornadic, producing multiple strong and long-tracking tornadoes. This included an EF-2 tornado impacting the western portions of Ardmore, an EF-3 tornado making a direct impact on the historic downtown district and adjacent neighborhoods in Sulphur, an EF-3 tornado traversing western portions of Hughes County, just west of Holdenville, and an EF-4 tornado destroying a Dollar Tree distribution center and nearby large retail stores on the western side of Marietta. The latter three tornadoes resulted in fatalities (1 in Sulphur, 2 near Holdenville and 1 in Marietta) along with additional injuries. ||Beyond severe weather outcomes, a significant flash flooding event occurred from the late evening of the 27th through mid-morning of the 28th. The corridor of highest rainfall, with observed 24-hour totals of 5-to-8 inches, occurred across portions of south-central into southeast Oklahoma, on the heels of a cluster of significant tornado impacts earlier in the evening. Additional flooding occurred across far northern Oklahoma (Kay County) during the evening of the 27th."
1175485,JOHNSTON CO.,2024-04-27 20:16:00,2024-04-27 20:22:00,RAVIA,Tornado, ,EF1,0,0,50000,0,OK,CST-6, ,189849,C,69,OUN,0,0,Emergency Manager, ,4.65,150,3,NNE,2,W,REAGAN,34.282,-96.731,34.348,-96.747,"Johnston County Emergency Management provided drone video of widespread tree damage from a tornado that moved north-northwest from north of Ravia to west of Reagan. Many trees were broken or uprooted in the prairie north of Ravia. Before dissipating, a few barns and outbuildings were also damaged as the tornado approached Pace Road west of Reagan. The tornado dissipated soon after crossing Pace Road.","A widespread, long-duration and historic severe weather and tornado outbreak occurred from the late morning through late evening on the 27th. In all, 32 tornadoes affected portions of the WFO Norman Forecast Area, the third most in a single day during the period of reliable record. This included six significant (EF-2+) tornadoes and one violent (EF-4) tornado that struck Marietta (Love County). ||Synoptically, a slow-moving and deep mid/upper-level wave progressed across the Four Corners region during the day. At the surface, an area of low-pressure strengthened/deepened across southwest Kansas, with a trailing dryline extending near and just west of the 100th meridian through much of the day. As ascent overspread this feature, numerous (organized) severe thunderstorms developed across the WFO Norman Forecast Area, even by as early as daybreak/early morning hours. The boundary layer was characterized by strong instability and wind shear, favorable for an organized/supercell storm mode. Initial supercells across western Oklahoma produced a few reports of large hail and the first (brief) tornadoes of the event just after 10 AM. Supercell storm development continued across portions of the area, focusing along an axis from western-north Texas into north-central Oklahoma through much of the afternoon. The first significant (EF-2) tornado of the event impacted the eastern edge of Knox City (Knox County, Texas) just after 3 PM. Through the evening, a quasi-linear convective system (QLCS) organized and swept across much of southern/central Oklahoma and adjacent north Texas. Numerous mesovortex-type tornadoes developed and impacted the aforementioned areas. Ahead of the main convective line, strong warm air advection, driven by an increasing (45-60 knot) low-level jet, promoted the development of pre-frontal/line supercell thunderstorms. Multiple of these storms became strongly tornadic, producing multiple strong and long-tracking tornadoes. This included an EF-2 tornado impacting the western portions of Ardmore, an EF-3 tornado making a direct impact on the historic downtown district and adjacent neighborhoods in Sulphur, an EF-3 tornado traversing western portions of Hughes County, just west of Holdenville, and an EF-4 tornado destroying a Dollar Tree distribution center and nearby large retail stores on the western side of Marietta. The latter three tornadoes resulted in fatalities (1 in Sulphur, 2 near Holdenville and 1 in Marietta) along with additional injuries. ||Beyond severe weather outcomes, a significant flash flooding event occurred from the late evening of the 27th through mid-morning of the 28th. The corridor of highest rainfall, with observed 24-hour totals of 5-to-8 inches, occurred across portions of south-central into southeast Oklahoma, on the heels of a cluster of significant tornado impacts earlier in the evening. Additional flooding occurred across far northern Oklahoma (Kay County) during the evening of the 27th."
1174753,MCCLAIN CO.,2024-04-27 20:17:00,2024-04-27 20:20:00,COLE,Tornado, ,EF0,0,0,2000,0,OK,CST-6, ,189849,C,87,OUN,0,0,NWS Storm Survey, ,1.67,40,1,WNW,2,NNE,COLE,35.105,-97.584,35.122,-97.563,This tornado produced tree damage as it moved northeast from west-northwest of Cole to northeast of Cole.,"A widespread, long-duration and historic severe weather and tornado outbreak occurred from the late morning through late evening on the 27th. In all, 32 tornadoes affected portions of the WFO Norman Forecast Area, the third most in a single day during the period of reliable record. This included six significant (EF-2+) tornadoes and one violent (EF-4) tornado that struck Marietta (Love County). ||Synoptically, a slow-moving and deep mid/upper-level wave progressed across the Four Corners region during the day. At the surface, an area of low-pressure strengthened/deepened across southwest Kansas, with a trailing dryline extending near and just west of the 100th meridian through much of the day. As ascent overspread this feature, numerous (organized) severe thunderstorms developed across the WFO Norman Forecast Area, even by as early as daybreak/early morning hours. The boundary layer was characterized by strong instability and wind shear, favorable for an organized/supercell storm mode. Initial supercells across western Oklahoma produced a few reports of large hail and the first (brief) tornadoes of the event just after 10 AM. Supercell storm development continued across portions of the area, focusing along an axis from western-north Texas into north-central Oklahoma through much of the afternoon. The first significant (EF-2) tornado of the event impacted the eastern edge of Knox City (Knox County, Texas) just after 3 PM. Through the evening, a quasi-linear convective system (QLCS) organized and swept across much of southern/central Oklahoma and adjacent north Texas. Numerous mesovortex-type tornadoes developed and impacted the aforementioned areas. Ahead of the main convective line, strong warm air advection, driven by an increasing (45-60 knot) low-level jet, promoted the development of pre-frontal/line supercell thunderstorms. Multiple of these storms became strongly tornadic, producing multiple strong and long-tracking tornadoes. This included an EF-2 tornado impacting the western portions of Ardmore, an EF-3 tornado making a direct impact on the historic downtown district and adjacent neighborhoods in Sulphur, an EF-3 tornado traversing western portions of Hughes County, just west of Holdenville, and an EF-4 tornado destroying a Dollar Tree distribution center and nearby large retail stores on the western side of Marietta. The latter three tornadoes resulted in fatalities (1 in Sulphur, 2 near Holdenville and 1 in Marietta) along with additional injuries. ||Beyond severe weather outcomes, a significant flash flooding event occurred from the late evening of the 27th through mid-morning of the 28th. The corridor of highest rainfall, with observed 24-hour totals of 5-to-8 inches, occurred across portions of south-central into southeast Oklahoma, on the heels of a cluster of significant tornado impacts earlier in the evening. Additional flooding occurred across far northern Oklahoma (Kay County) during the evening of the 27th."
1174755,MCCLAIN CO.,2024-04-27 20:20:00,2024-04-27 20:27:00,COLE,Tornado, ,EF2,0,0,200000,0,OK,CST-6, ,189849,C,87,OUN,0,0,NWS Storm Survey, ,4.9,125,3,N,2,NNW,GOLDSBY,35.142,-97.565,35.174,-97.49,Tree damage was first observed near May Avenue and 297th Street north of Cole. The tornado moved northeast producing roof damage to homes just west of Goldsby with at least two homes losing most their roofs. Other trees were damaged along the path. The tornado dissipated after crossing Interstate 35 just south of Sycamore Road.,"A widespread, long-duration and historic severe weather and tornado outbreak occurred from the late morning through late evening on the 27th. In all, 32 tornadoes affected portions of the WFO Norman Forecast Area, the third most in a single day during the period of reliable record. This included six significant (EF-2+) tornadoes and one violent (EF-4) tornado that struck Marietta (Love County). ||Synoptically, a slow-moving and deep mid/upper-level wave progressed across the Four Corners region during the day. At the surface, an area of low-pressure strengthened/deepened across southwest Kansas, with a trailing dryline extending near and just west of the 100th meridian through much of the day. As ascent overspread this feature, numerous (organized) severe thunderstorms developed across the WFO Norman Forecast Area, even by as early as daybreak/early morning hours. The boundary layer was characterized by strong instability and wind shear, favorable for an organized/supercell storm mode. Initial supercells across western Oklahoma produced a few reports of large hail and the first (brief) tornadoes of the event just after 10 AM. Supercell storm development continued across portions of the area, focusing along an axis from western-north Texas into north-central Oklahoma through much of the afternoon. The first significant (EF-2) tornado of the event impacted the eastern edge of Knox City (Knox County, Texas) just after 3 PM. Through the evening, a quasi-linear convective system (QLCS) organized and swept across much of southern/central Oklahoma and adjacent north Texas. Numerous mesovortex-type tornadoes developed and impacted the aforementioned areas. Ahead of the main convective line, strong warm air advection, driven by an increasing (45-60 knot) low-level jet, promoted the development of pre-frontal/line supercell thunderstorms. Multiple of these storms became strongly tornadic, producing multiple strong and long-tracking tornadoes. This included an EF-2 tornado impacting the western portions of Ardmore, an EF-3 tornado making a direct impact on the historic downtown district and adjacent neighborhoods in Sulphur, an EF-3 tornado traversing western portions of Hughes County, just west of Holdenville, and an EF-4 tornado destroying a Dollar Tree distribution center and nearby large retail stores on the western side of Marietta. The latter three tornadoes resulted in fatalities (1 in Sulphur, 2 near Holdenville and 1 in Marietta) along with additional injuries. ||Beyond severe weather outcomes, a significant flash flooding event occurred from the late evening of the 27th through mid-morning of the 28th. The corridor of highest rainfall, with observed 24-hour totals of 5-to-8 inches, occurred across portions of south-central into southeast Oklahoma, on the heels of a cluster of significant tornado impacts earlier in the evening. Additional flooding occurred across far northern Oklahoma (Kay County) during the evening of the 27th."
1174756,CLEVELAND CO.,2024-04-27 20:29:00,2024-04-27 20:36:00,(OUN)NORMAN WESTHEIMER ARPT,Tornado, ,EF1,0,0,100000,0,OK,CST-6, ,189849,C,27,OUN,0,0,NWS Storm Survey, ,3.5,200,2,SSW,2,ENE,(OUN)NORMAN WESTHEIMER ARPT,35.231,-97.483,35.258,-97.43,"This tornado moved across north Norman from near 24th Avenue Northwest and Robinson Street to just southwest of 12th Avenue Northeast and Tecumseh Road. A gas station canopy and trees were damaged at the beginning of the path along 24th Avenue Northwest. The tornado then moved northeast onto the University of Oklahoma Max Westheimer Airport damaging a hangar, and then continued north producing scattered tree damage.","A widespread, long-duration and historic severe weather and tornado outbreak occurred from the late morning through late evening on the 27th. In all, 32 tornadoes affected portions of the WFO Norman Forecast Area, the third most in a single day during the period of reliable record. This included six significant (EF-2+) tornadoes and one violent (EF-4) tornado that struck Marietta (Love County). ||Synoptically, a slow-moving and deep mid/upper-level wave progressed across the Four Corners region during the day. At the surface, an area of low-pressure strengthened/deepened across southwest Kansas, with a trailing dryline extending near and just west of the 100th meridian through much of the day. As ascent overspread this feature, numerous (organized) severe thunderstorms developed across the WFO Norman Forecast Area, even by as early as daybreak/early morning hours. The boundary layer was characterized by strong instability and wind shear, favorable for an organized/supercell storm mode. Initial supercells across western Oklahoma produced a few reports of large hail and the first (brief) tornadoes of the event just after 10 AM. Supercell storm development continued across portions of the area, focusing along an axis from western-north Texas into north-central Oklahoma through much of the afternoon. The first significant (EF-2) tornado of the event impacted the eastern edge of Knox City (Knox County, Texas) just after 3 PM. Through the evening, a quasi-linear convective system (QLCS) organized and swept across much of southern/central Oklahoma and adjacent north Texas. Numerous mesovortex-type tornadoes developed and impacted the aforementioned areas. Ahead of the main convective line, strong warm air advection, driven by an increasing (45-60 knot) low-level jet, promoted the development of pre-frontal/line supercell thunderstorms. Multiple of these storms became strongly tornadic, producing multiple strong and long-tracking tornadoes. This included an EF-2 tornado impacting the western portions of Ardmore, an EF-3 tornado making a direct impact on the historic downtown district and adjacent neighborhoods in Sulphur, an EF-3 tornado traversing western portions of Hughes County, just west of Holdenville, and an EF-4 tornado destroying a Dollar Tree distribution center and nearby large retail stores on the western side of Marietta. The latter three tornadoes resulted in fatalities (1 in Sulphur, 2 near Holdenville and 1 in Marietta) along with additional injuries. ||Beyond severe weather outcomes, a significant flash flooding event occurred from the late evening of the 27th through mid-morning of the 28th. The corridor of highest rainfall, with observed 24-hour totals of 5-to-8 inches, occurred across portions of south-central into southeast Oklahoma, on the heels of a cluster of significant tornado impacts earlier in the evening. Additional flooding occurred across far northern Oklahoma (Kay County) during the evening of the 27th."
1175697,CARTER CO.,2024-04-27 20:42:00,2024-04-27 20:56:00,ARDMORE,Tornado, ,EF2,0,19,20000000,0,OK,CST-6, ,189849,C,19,OUN,0,0,NWS Storm Survey, ,11.3,400,5,SW,3,S,SPRINGER,34.11,-97.199,34.265,-97.142,"The Ardmore tornado initially developed about 5 miles southwest of Ardmore, and moved north-northeast towards Ardmore. Some homes near Gateway Road had most or all of their roofs removed. Tree damage was significant along this area. ||The tornado then continued north-northeast through the west side of Ardmore especially near Plainview Road. Many homes suffered significant roof damage. Ardmore emergency management reported that 52 homes were damaged with 17 of them a total loss. The tornado moved near a Best Buy distribution center on the northwest side of Ardmore blowing over numerous trailers.||Continuing north-northeast, the tornado continued producing tree and power pole damage, and EF2 roof damage to another home near Lake Ardmore road. The tornado crossed Interstate 35  just east of Ardmore Club Lake and turned more northeast before dissipating near US Highway 77 north of Deer Creek Road.","A widespread, long-duration and historic severe weather and tornado outbreak occurred from the late morning through late evening on the 27th. In all, 32 tornadoes affected portions of the WFO Norman Forecast Area, the third most in a single day during the period of reliable record. This included six significant (EF-2+) tornadoes and one violent (EF-4) tornado that struck Marietta (Love County). ||Synoptically, a slow-moving and deep mid/upper-level wave progressed across the Four Corners region during the day. At the surface, an area of low-pressure strengthened/deepened across southwest Kansas, with a trailing dryline extending near and just west of the 100th meridian through much of the day. As ascent overspread this feature, numerous (organized) severe thunderstorms developed across the WFO Norman Forecast Area, even by as early as daybreak/early morning hours. The boundary layer was characterized by strong instability and wind shear, favorable for an organized/supercell storm mode. Initial supercells across western Oklahoma produced a few reports of large hail and the first (brief) tornadoes of the event just after 10 AM. Supercell storm development continued across portions of the area, focusing along an axis from western-north Texas into north-central Oklahoma through much of the afternoon. The first significant (EF-2) tornado of the event impacted the eastern edge of Knox City (Knox County, Texas) just after 3 PM. Through the evening, a quasi-linear convective system (QLCS) organized and swept across much of southern/central Oklahoma and adjacent north Texas. Numerous mesovortex-type tornadoes developed and impacted the aforementioned areas. Ahead of the main convective line, strong warm air advection, driven by an increasing (45-60 knot) low-level jet, promoted the development of pre-frontal/line supercell thunderstorms. Multiple of these storms became strongly tornadic, producing multiple strong and long-tracking tornadoes. This included an EF-2 tornado impacting the western portions of Ardmore, an EF-3 tornado making a direct impact on the historic downtown district and adjacent neighborhoods in Sulphur, an EF-3 tornado traversing western portions of Hughes County, just west of Holdenville, and an EF-4 tornado destroying a Dollar Tree distribution center and nearby large retail stores on the western side of Marietta. The latter three tornadoes resulted in fatalities (1 in Sulphur, 2 near Holdenville and 1 in Marietta) along with additional injuries. ||Beyond severe weather outcomes, a significant flash flooding event occurred from the late evening of the 27th through mid-morning of the 28th. The corridor of highest rainfall, with observed 24-hour totals of 5-to-8 inches, occurred across portions of south-central into southeast Oklahoma, on the heels of a cluster of significant tornado impacts earlier in the evening. Additional flooding occurred across far northern Oklahoma (Kay County) during the evening of the 27th."
